timestamp,pm25,rolling_mean_24h,rolling_std_24h
2026-07-08 03:00:00+00:00,48.5,40.954166666666666,4.631928809119757
2026-07-08 04:00:00+00:00,49.9,41.35833333333333,4.973837348668968
2026-07-08 05:00:00+00:00,45.6,41.50833333333333,5.0477646078468945
2026-07-08 06:00:00+00:00,49.4,41.8125,5.29867190086754
2026-07-08 07:00:00+00:00,50.7,42.204166666666666,5.59809588487296
2026-07-08 08:00:00+00:00,51.5,42.375,5.82164252931508
2026-07-08 09:00:00+00:00,48.4,42.862500000000004,5.815632045354663
2026-07-08 10:00:00+00:00,49.8,43.4375,5.789782041403281
2026-07-08 11:00:00+00:00,46.9,43.96666666666667,5.480928726971755
2026-07-08 12:00:00+00:00,39.2,44.05416666666667,5.382417362734513
2026-07-08 13:00:00+00:00,35.6,43.979166666666664,5.490622770305423
2026-07-08 14:00:00+00:00,38.1,44.125,5.272838522746149
2026-07-08 15:00:00+00:00,34.0,44.0625,5.387167724041623
2026-07-08 16:00:00+00:00,34.8,43.82083333333333,5.671820439810185
2026-07-08 17:00:00+00:00,32.2,43.42916666666667,6.137304263533608
2026-07-08 18:00:00+00:00,30.7,43.050000000000004,6.632397428696005
2026-07-08 19:00:00+00:00,29.2,42.53333333333333,7.208248093656995
2026-07-08 20:00:00+00:00,29.6,42.0875,7.668587109818159
2026-07-08 21:00:00+00:00,27.2,41.62916666666667,8.219937541636526
2026-07-08 22:00:00+00:00,27.7,41.15416666666666,8.688472080950085
2026-07-08 23:00:00+00:00,28.2,40.55833333333333,9.073943424738896
2026-07-09 00:00:00+00:00,29.4,39.84583333333333,9.256630017201854
2026-07-09 01:00:00+00:00,30.5,39.06666666666667,9.221980673165179
2026-07-09 02:00:00+00:00,32.2,38.30416666666667,8.989147039222017
2026-07-09 03:00:00+00:00,32.7,37.645833333333336,8.786253055405565
2026-07-09 04:00:00+00:00,32.9,36.9375,8.433567118830954
2026-07-09 05:00:00+00:00,36.6,36.5625,8.229259172108979
2026-07-09 06:00:00+00:00,34.8,35.954166666666666,7.765586243816088
2026-07-09 07:00:00+00:00,35.0,35.300000000000004,7.102357232698902
2026-07-09 08:00:00+00:00,48.9,35.19166666666667,6.860214007732188
2026-07-09 09:00:00+00:00,34.2,34.6,6.257378253605629
2026-07-09 10:00:00+00:00,32.4,33.875,5.36390918445974
2026-07-09 11:00:00+00:00,32.1,33.25833333333333,4.5973448543856446
2026-07-09 12:00:00+00:00,30.3,32.887499999999996,4.453949151425009
2026-07-09 13:00:00+00:00,29.8,32.645833333333336,4.457722090023714
2026-07-09 14:00:00+00:00,32.2,32.4,4.303891060525457
2026-07-09 15:00:00+00:00,31.0,32.275,4.298963474667252
2026-07-09 16:00:00+00:00,44.3,32.67083333333333,4.932278701412474
2026-07-09 17:00:00+00:00,40.5,33.016666666666666,5.182467656869074
2026-07-09 18:00:00+00:00,39.0,33.3625,5.296825341244828
2026-07-09 19:00:00+00:00,40.0,33.8125,5.38583589249345
2026-07-09 20:00:00+00:00,42.5,34.35,5.587096936147978
2026-07-09 21:00:00+00:00,43.3,35.020833333333336,5.657390638852924
2026-07-09 22:00:00+00:00,44.6,35.725,5.757433758043748
2026-07-09 23:00:00+00:00,40.9,36.25416666666667,5.617672360829172
2026-07-10 00:00:00+00:00,38.5,36.63333333333333,5.439202840144191
2026-07-10 01:00:00+00:00,38.6,36.97083333333334,5.291377659573412
2026-07-10 02:00:00+00:00,42.3,37.391666666666666,5.297080136359573
2026-07-10 03:00:00+00:00,50.1,38.11666666666667,5.79442510684547
2026-07-10 04:00:00+00:00,52.2,38.92083333333333,6.351444831632862
2026-07-10 05:00:00+00:00,56.0,39.729166666666664,7.218543702742687
2026-07-10 06:00:00+00:00,53.9,40.525,7.689023797369983
2026-07-10 07:00:00+00:00,54.3,41.329166666666666,8.085116716463693
2026-07-10 08:00:00+00:00,49.6,41.358333333333334,8.114823616003038
2026-07-10 09:00:00+00:00,48.9,41.97083333333333,8.105793910995775
2026-07-10 10:00:00+00:00,46.7,42.56666666666667,7.894503683310115
2026-07-10 11:00:00+00:00,42.7,43.00833333333333,7.57346148340239
2026-07-10 12:00:00+00:00,37.5,43.30833333333334,7.18058473255828
2026-07-10 13:00:00+00:00,37.4,43.625,6.711200890399876
2026-07-10 14:00:00+00:00,38.0,43.86666666666667,6.378064764874002
2026-07-10 15:00:00+00:00,39.2,44.208333333333336,5.857207872183698
2026-07-10 16:00:00+00:00,43.0,44.15416666666667,5.862332164403241
2026-07-10 17:00:00+00:00,47.0,44.425000000000004,5.83626220467679
2026-07-10 18:00:00+00:00,46.9,44.75416666666667,5.738957575899182
2026-07-10 19:00:00+00:00,41.1,44.800000000000004,5.703622037602569
2026-07-10 20:00:00+00:00,25.8,44.104166666666664,6.8914237291355445
2026-07-10 21:00:00+00:00,6.9,42.5875,10.258837653457624
2026-07-10 22:00:00+00:00,7.6,41.04583333333333,12.482404282295409
2026-07-10 23:00:00+00:00,9.0,39.71666666666666,14.093096264442421
2026-07-11 00:00:00+00:00,12.9,38.65,15.12053024145017
2026-07-11 01:00:00+00:00,18.1,37.79583333333333,15.691716983302323
2026-07-11 02:00:00+00:00,19.8,36.858333333333334,16.078284481998033
2026-07-11 03:00:00+00:00,23.8,35.762499999999996,16.032733160902307
2026-07-11 04:00:00+00:00,25.6,34.65416666666667,15.764185583196179
2026-07-11 05:00:00+00:00,30.1,33.575,15.112426502140872
2026-07-11 06:00:00+00:00,23.4,32.30416666666667,14.60275373573998
2026-07-11 07:00:00+00:00,24.8,31.075,13.895205616702338
2026-07-11 08:00:00+00:00,24.7,30.037499999999998,13.371605623728337
2026-07-11 09:00:00+00:00,30.7,29.27916666666667,12.757333071667091
2026-07-11 10:00:00+00:00,33.0,28.708333333333332,12.239952993184412
2026-07-11 11:00:00+00:00,33.9,28.34166666666667,11.930484033573997
2026-07-11 12:00:00+00:00,36.8,28.3125,11.90795541534796
2026-07-11 13:00:00+00:00,37.6,28.320833333333336,11.914659555305906
2026-07-11 14:00:00+00:00,39.6,28.387500000000003,11.97549354524379
2026-07-11 15:00:00+00:00,50.0,28.837500000000002,12.586770573831183
2026-07-11 16:00:00+00:00,40.3,28.724999999999998,12.466171616924356
2026-07-11 17:00:00+00:00,42.9,28.554166666666664,12.230716114221128
2026-07-11 18:00:00+00:00,44.5,28.454166666666666,12.083117189471203
2026-07-11 19:00:00+00:00,42.4,28.508333333333336,12.145026416878162
2026-07-11 20:00:00+00:00,1.3,27.4875,13.352228685487942
2026-07-11 21:00:00+00:00,0.7,27.229166666666668,13.819660826602103
2026-07-11 22:00:00+00:00,1.0,26.95416666666667,14.28507823377
2026-07-11 23:00:00+00:00,1.5,26.64166666666667,14.76876600381238
2026-07-12 00:00:00+00:00,3.5,26.25,15.265334414372017
2026-07-12 01:00:00+00:00,16.6,26.1875,15.303177064285428
2026-07-12 02:00:00+00:00,12.1,25.866666666666664,15.522064706527454
2026-07-12 03:00:00+00:00,12.7,25.40416666666667,15.750016678160089
2026-07-12 04:00:00+00:00,20.1,25.175,15.787013099655608
2026-07-12 05:00:00+00:00,7.6,24.237499999999997,16.145824941559365
2026-07-12 06:00:00+00:00,8.6,23.620833333333334,16.458801772823673
2026-07-12 07:00:00+00:00,24.3,23.600000000000005,16.45756070466788
2026-07-12 08:00:00+00:00,17.7,23.308333333333334,16.499194095382467
2026-07-12 09:00:00+00:00,12.5,22.549999999999997,16.56281849570723
2026-07-12 10:00:00+00:00,12.3,21.6875,16.533925925857464
2026-07-12 11:00:00+00:00,9.1,20.654166666666665,16.512445350379753
2026-07-12 12:00:00+00:00,10.2,19.545833333333334,16.272569054184135
2026-07-12 13:00:00+00:00,10.4,18.412499999999998,15.903494625532801
2026-07-12 14:00:00+00:00,14.2,17.354166666666668,15.264536312662193
2026-07-12 15:00:00+00:00,26.3,16.366666666666664,13.752491210422813
2026-07-12 16:00:00+00:00,41.2,16.40416666666667,13.821642737786908
2026-07-12 17:00:00+00:00,25.1,15.6625,12.776092227621824
2026-07-12 18:00:00+00:00,24.7,14.837499999999999,11.397933165042943
2026-07-12 19:00:00+00:00,29.4,14.295833333333334,10.285763870797366
2026-07-12 20:00:00+00:00,29.5,15.470833333333333,10.347168449751818
2026-07-12 21:00:00+00:00,25.9,16.520833333333332,10.057658953414133
2026-07-12 22:00:00+00:00,29.3,17.7,9.814895512079913
2026-07-12 23:00:00+00:00,34.6,19.079166666666666,9.764976420491573
2026-07-13 00:00:00+00:00,32.7,20.295833333333334,9.556353641820657
2026-07-13 01:00:00+00:00,33.8,21.0125,9.905699391501098
2026-07-13 02:00:00+00:00,33.3,21.895833333333332,10.02095539863599
2026-07-13 03:00:00+00:00,33.7,22.770833333333332,10.099611665658433
2026-07-13 04:00:00+00:00,35.4,23.40833333333333,10.402044810126828
2026-07-13 05:00:00+00:00,37.9,24.670833333333334,10.237419816182001
2026-07-13 06:00:00+00:00,42.0,26.0625,10.227958804392495
2026-07-13 07:00:00+00:00,44.3,26.895833333333332,10.8725613624257
2026-07-13 08:00:00+00:00,47.8,28.150000000000002,11.484507522897104
2026-07-13 09:00:00+00:00,42.1,29.383333333333336,11.318959341728899
2026-07-13 10:00:00+00:00,34.6,30.3125,10.756971955535425
2026-07-13 11:00:00+00:00,35.7,31.420833333333334,9.804523320194281
2026-07-13 12:00:00+00:00,52.1,33.166666666666664,9.589653240621569
2026-07-13 13:00:00+00:00,30.9,34.020833333333336,8.299867949010748
2026-07-13 14:00:00+00:00,32.0,34.762499999999996,7.170095657599817
2026-07-13 15:00:00+00:00,28.1,34.8375,7.086656935519063
2026-07-13 16:00:00+00:00,16.1,33.791666666666664,7.911022396777818
2026-07-13 17:00:00+00:00,15.9,33.40833333333333,8.547764348782685
2026-07-13 18:00:00+00:00,23.4,33.354166666666664,8.609245746222026
2026-07-13 19:00:00+00:00,26.6,33.237500000000004,8.683808646480939
2026-07-13 20:00:00+00:00,25.8,33.083333333333336,8.78529733562637
2026-07-13 21:00:00+00:00,23.2,32.97083333333333,8.897849235320535
2026-07-13 22:00:00+00:00,22.7,32.69583333333333,9.115561427851224
2026-07-13 23:00:00+00:00,25.4,32.3125,9.224792327107554
2026-07-14 00:00:00+00:00,21.8,31.858333333333334,9.46994865541696
2026-07-14 01:00:00+00:00,29.6,31.683333333333334,9.471314433670274
2026-07-14 02:00:00+00:00,20.7,31.158333333333335,9.723656346952255
2026-07-14 03:00:00+00:00,21.7,30.65833333333333,9.894307395698874
2026-07-14 04:00:00+00:00,14.1,29.770833333333332,10.393203429945636
2026-07-14 05:00:00+00:00,15.0,28.816666666666666,10.662150311985114
2026-07-14 06:00:00+00:00,19.1,27.8625,10.45369967793813
2026-07-14 07:00:00+00:00,29.0,27.225000000000005,9.857208794450559
2026-07-14 08:00:00+00:00,29.2,26.45,8.848826991779024
2026-07-14 09:00:00+00:00,29.18,25.911666666666665,8.226455555978834
2026-07-14 10:00:00+00:00,29.16,25.685,8.049700507526467
2026-07-14 11:00:00+00:00,29.14,25.411666666666665,7.8024253011299285
2026-07-14 12:00:00+00:00,29.12,24.454166666666666,5.4360774834249295
2026-07-14 13:00:00+00:00,29.1,24.379166666666666,5.3550934036972
2026-07-14 14:00:00+00:00,29.6,24.27916666666667,5.227484153941797
2026-07-14 15:00:00+00:00,27.4,24.25,5.207152271886346
2026-07-14 16:00:00+00:00,23.0,24.537499999999998,4.920181377003403
2026-07-14 17:00:00+00:00,28.5,25.0625,4.621632734265797
2026-07-14 18:00:00+00:00,31.0,25.379166666666666,4.761035616851638
2026-07-14 19:00:00+00:00,27.8,25.429166666666664,4.780674790160661
2026-07-14 20:00:00+00:00,24.4,25.370833333333337,4.784492991781692
2026-07-14 21:00:00+00:00,28.1,25.575,4.792371655762815
2026-07-14 22:00:00+00:00,30.2,25.8875,4.841030477796932
2026-07-14 23:00:00+00:00,31.5,26.141666666666666,4.972665864212444
2026-07-15 00:00:00+00:00,31.6,26.55,5.002920885973168
2026-07-15 01:00:00+00:00,31.4,26.625,5.06375440712268
2026-07-15 02:00:00+00:00,34.3,27.191666666666663,5.132379452123726
2026-07-15 03:00:00+00:00,35.2,27.754166666666666,5.2429314042954065
2026-07-15 04:00:00+00:00,33.2,28.55,4.47336076364752
2026-07-15 05:00:00+00:00,31.6,29.241666666666664,3.4544887832536246
2026-07-15 06:00:00+00:00,33.0,29.82083333333333,2.779518126311576
2026-07-15 07:00:00+00:00,34.7,30.058333333333334,2.94493177992422
2026-07-15 08:00:00+00:00,36.9,30.379166666666666,3.250896754765787
2026-07-15 09:00:00+00:00,32.2,30.505,3.260894782511463
2026-07-15 10:00:00+00:00,28.6,30.48166666666667,3.272918743484333
2026-07-15 11:00:00+00:00,30.4,30.534166666666668,3.2605439885778353
2026-07-15 12:00:00+00:00,26.5,30.425,3.3525136578526795
2026-07-15 13:00:00+00:00,20.7,30.075,3.8919370386794947
2026-07-15 14:00:00+00:00,22.1,29.7625,4.219088351971431
2026-07-15 15:00:00+00:00,28.4,29.804166666666664,4.199635508683935
2026-07-15 16:00:00+00:00,34.6,30.287499999999998,4.047254839904729
2026-07-15 17:00:00+00:00,32.8,30.46666666666667,4.059842218680611
2026-07-15 18:00:00+00:00,25.3,30.229166666666668,4.191863668405089
2026-07-15 19:00:00+00:00,26.0,30.15416666666667,4.252874134723355
2026-07-15 20:00:00+00:00,29.3,30.35833333333333,4.078673768536378
2026-07-15 21:00:00+00:00,30.0,30.4375,4.05128133246562
2026-07-15 22:00:00+00:00,29.8,30.420833333333334,4.053123236593762
2026-07-15 23:00:00+00:00,28.5,30.295833333333334,4.064638511834216
2026-07-16 00:00:00+00:00,29.0,30.1875,4.0630158535364815
2026-07-16 01:00:00+00:00,33.1,30.258333333333336,4.099726042455791
2026-07-16 02:00:00+00:00,32.3,30.175,4.0337974340727945
2026-07-16 03:00:00+00:00,34.8,30.15833333333333,4.012904907558024
2026-07-16 04:00:00+00:00,38.4,30.375,4.3134017645717275
2026-07-16 05:00:00+00:00,39.1,30.6875,4.6634855876360035
2026-07-16 06:00:00+00:00,40.1,30.983333333333334,5.027547303015627
2026-07-16 07:00:00+00:00,39.1,31.166666666666668,5.24451404195218
2026-07-16 08:00:00+00:00,41.7,31.36666666666667,5.554995140816456
2026-07-16 09:00:00+00:00,40.3,31.704166666666666,5.846253290461638
2026-07-16 10:00:00+00:00,38.7,32.125,5.975184188538301
2026-07-16 11:00:00+00:00,36.9,32.395833333333336,6.040549871793523
2026-07-16 12:00:00+00:00,37.9,32.87083333333333,6.0048878038006155
2026-07-16 13:00:00+00:00,39.9,33.670833333333334,5.5766188265142596
2026-07-16 14:00:00+00:00,34.5,34.1875,5.002895900506594
2026-07-16 15:00:00+00:00,39.8,34.6625,4.97059286989612
2026-07-16 16:00:00+00:00,39.5,34.86666666666667,5.0676009817413785
2026-07-16 17:00:00+00:00,39.8,35.15833333333333,5.14434401671584
2026-07-16 18:00:00+00:00,36.3,35.61666666666667,4.698535078517468
2026-07-16 19:00:00+00:00,36.1,36.0375,4.228558444876959
2026-07-16 20:00:00+00:00,35.8,36.30833333333334,3.979066600912058
2026-07-16 21:00:00+00:00,35.8,36.550000000000004,3.7487389183913473
2026-07-16 22:00:00+00:00,35.2,36.775,3.4782866846869593
2026-07-16 23:00:00+00:00,35.4,37.0625,3.0194748319650833
2026-07-17 00:00:00+00:00,34.8,37.30416666666667,2.5401949885217707
2026-07-17 01:00:00+00:00,36.1,37.42916666666667,2.393919683129808
2026-07-17 02:00:00+00:00,37.1,37.62916666666667,2.1330686543238366
2026-07-17 03:00:00+00:00,35.8,37.670833333333334,2.0846184442175364
2026-07-17 04:00:00+00:00,35.3,37.541666666666664,2.132953997071698
2026-07-17 05:00:00+00:00,34.8,37.362500000000004,2.1765174616507292
2026-07-17 06:00:00+00:00,39.2,37.324999999999996,2.1346519928165706
2026-07-17 07:00:00+00:00,39.0,37.32083333333333,2.1311313930618465
2026-07-17 08:00:00+00:00,40.7,37.27916666666666,2.0500220924934256
2026-07-17 09:00:00+00:00,37.4,37.15833333333333,1.9471085958566783
2026-07-17 10:00:00+00:00,37.4,37.104166666666664,1.920253417756833
2026-07-17 11:00:00+00:00,35.8,37.05833333333333,1.9383804684789612
2026-07-17 12:00:00+00:00,38.2,37.07083333333333,1.9450000931413465
2026-07-17 13:00:00+00:00,42.9,37.19583333333333,2.212706225548412
2026-07-17 14:00:00+00:00,44.6,37.61666666666667,2.603620667399742
2026-07-17 15:00:00+00:00,46.2,37.88333333333333,3.1145753659441007
2026-07-17 16:00:00+00:00,47.7,38.225,3.6952672433804916
2026-07-17 17:00:00+00:00,44.1,38.40416666666667,3.8748328622207384
2026-07-17 18:00:00+00:00,44.9,38.7625,4.064781132136723
2026-07-17 19:00:00+00:00,41.2,38.975,4.052830465564709
2026-07-17 20:00:00+00:00,40.4,39.166666666666664,4.004634995761298
2026-07-17 21:00:00+00:00,39.8,39.333333333333336,3.941161456117867
2026-07-17 22:00:00+00:00,37.7,39.4375,3.85935481204023
2026-07-17 23:00:00+00:00,35.8,39.454166666666666,3.8419853525587584
2026-07-18 00:00:00+00:00,35.3,39.475,3.8169245530241938
2026-07-18 01:00:00+00:00,36.3,39.483333333333334,3.8094466865900216
2026-07-18 02:00:00+00:00,33.9,39.35,3.9499036862226764
2026-07-18 03:00:00+00:00,38.1,39.44583333333333,3.887435632534915
2026-07-18 04:00:00+00:00,37.1,39.520833333333336,3.8207646817913115
2026-07-18 05:00:00+00:00,35.4,39.545833333333334,3.790374441370901
2026-07-18 06:00:00+00:00,36.8,39.44583333333333,3.8313329689340843
2026-07-18 07:00:00+00:00,39.6,39.47083333333334,3.830254749918867
2026-07-18 08:00:00+00:00,40.8,39.475,3.831704127635615
2026-07-18 09:00:00+00:00,35.7,39.40416666666667,3.887044162193333
2026-07-18 10:00:00+00:00,36.1,39.35,3.9250588475234913
2026-07-18 11:00:00+00:00,37.7,39.42916666666667,3.8691060833296693
2026-07-18 12:00:00+00:00,40.6,39.52916666666667,3.8669704091094625
2026-07-18 13:00:00+00:00,41.5,39.47083333333333,3.82423384389008
2026-07-18 14:00:00+00:00,42.6,39.3875,3.7281902008767913
2026-07-18 15:00:00+00:00,45.5,39.358333333333334,3.674934683438186
2026-07-18 16:00:00+00:00,44.7,39.23333333333333,3.4211194032093064
2026-07-18 17:00:00+00:00,43.0,39.1875,3.3599058604825616
2026-07-18 18:00:00+00:00,41.1,39.02916666666666,3.162755975778021
2026-07-18 19:00:00+00:00,41.2,39.02916666666667,3.162755975778021
2026-07-18 20:00:00+00:00,43.4,39.15416666666666,3.276527744117503
2026-07-18 21:00:00+00:00,43.3,39.300000000000004,3.382692521594723
2026-07-18 22:00:00+00:00,43.3,39.53333333333333,3.45978972302319
2026-07-18 23:00:00+00:00,42.9,39.829166666666666,3.430107003866149
2026-07-19 00:00:00+00:00,41.8,40.1,3.311508260071577
2026-07-19 01:00:00+00:00,42.6,40.3625,3.2462436486017885
2026-07-19 02:00:00+00:00,41.7,40.6875,2.947852940111188
2026-07-19 03:00:00+00:00,41.9,40.84583333333333,2.904565995667651
2026-07-19 04:00:00+00:00,41.1,41.0125,2.7928966574384404
2026-07-19 05:00:00+00:00,37.6,41.104166666666664,2.632155533706842
2026-07-19 06:00:00+00:00,32.7,40.93333333333333,3.0270758837197143
2026-07-19 07:00:00+00:00,32.6,40.641666666666666,3.4664750504457356
2026-07-19 08:00:00+00:00,34.3,40.37083333333334,3.6996450084307138
2026-07-19 09:00:00+00:00,34.9,40.3375,3.746861005068757
2026-07-19 10:00:00+00:00,32.4,40.18333333333333,3.9965927517310225
2026-07-19 11:00:00+00:00,30.5,39.88333333333333,4.437063920193697
2026-07-19 12:00:00+00:00,31.9,39.520833333333336,4.722193591842806
2026-07-19 13:00:00+00:00,33.5,39.1875,4.856847474577011
2026-07-19 14:00:00+00:00,37.8,38.9875,4.808806459530074
2026-07-19 15:00:00+00:00,43.7,38.9125,4.715959259697992
2026-07-19 16:00:00+00:00,43.4,38.858333333333334,4.653649027952486
2026-07-19 17:00:00+00:00,47.6,39.05,4.918819229113469
2026-07-19 18:00:00+00:00,47.5,39.31666666666667,5.2002229606604775
2026-07-19 19:00:00+00:00,43.0,39.391666666666666,5.241383543424012
2026-07-19 20:00:00+00:00,42.1,39.3375,5.204748041347799
2026-07-19 21:00:00+00:00,41.4,39.25833333333333,5.156078444664797
2026-07-19 22:00:00+00:00,42.5,39.225,5.131340192767751
2026-07-19 23:00:00+00:00,39.6,39.0875,5.07245866976977
2026-07-20 00:00:00+00:00,3.8,37.50416666666667,8.771172107815957
2026-07-20 01:00:00+00:00,6.7,36.00833333333333,10.711023036701723
2026-07-20 02:00:00+00:00,27.2,35.40416666666666,10.784710560977492
2026-07-20 03:00:00+00:00,30.9,34.94583333333333,10.730248960468009
2026-07-20 04:00:00+00:00,31.0,34.525,10.676314703687577
2026-07-20 05:00:00+00:00,32.5,34.3125,10.663196049965586
2026-07-20 06:00:00+00:00,32.7,34.3125,10.663196049965586
2026-07-20 07:00:00+00:00,31.0,34.24583333333333,10.679357543234216
2026-07-20 08:00:00+00:00,34.0,34.23333333333333,10.679466957332435
2026-07-20 09:00:00+00:00,32.2,34.12083333333333,10.686357787086529
2026-07-20 10:00:00+00:00,25.9,33.85,10.813477902498708
2026-07-20 11:00:00+00:00,26.2,33.670833333333334,10.90661861945061
2026-07-20 12:00:00+00:00,25.8,33.416666666666664,11.020165968397043
2026-07-20 13:00:00+00:00,25.2,33.07083333333333,11.146942617155021
2026-07-20 14:00:00+00:00,26.7,32.608333333333334,11.172439563367682
2026-07-20 15:00:00+00:00,27.2,31.920833333333334,10.9659940435111
2026-07-20 16:00:00+00:00,28.3,31.291666666666668,10.708912040980236
2026-07-20 17:00:00+00:00,32.2,30.650000000000002,10.135259161011716
2026-07-20 18:00:00+00:00,34.4,30.104166666666668,9.522580905482068
2026-07-20 19:00:00+00:00,42.4,30.079166666666666,9.487977709422339
2026-07-20 20:00:00+00:00,29.7,29.5625,9.136016280538437
2026-07-20 21:00:00+00:00,16.5,28.525000000000002,9.1471188146158
2026-07-20 22:00:00+00:00,2.5,26.858333333333334,10.086017728677232
2026-07-20 23:00:00+00:00,2.9,25.329166666666666,10.825231362791943
2026-07-21 00:00:00+00:00,2.2,25.262500000000003,10.967573252250544
2026-07-21 01:00:00+00:00,1.5,25.045833333333334,11.393322955618252
2026-07-21 02:00:00+00:00,1.2,23.962500000000002,12.373527580387584
2026-07-21 03:00:00+00:00,1.3,22.729166666666668,13.105507609785617
2026-07-21 04:00:00+00:00,9.1,21.816666666666663,13.266029407169578
2026-07-21 05:00:00+00:00,9.7,20.866666666666667,13.284075679800639
2026-07-21 06:00:00+00:00,1.0,19.545833333333334,13.627848060263497
2026-07-21 07:00:00+00:00,12.9,18.791666666666668,13.466283715318557
2026-07-21 08:00:00+00:00,11.6,17.858333333333334,13.138655766946767
2026-07-21 09:00:00+00:00,5.3,16.7375,13.00875332395396
2026-07-21 10:00:00+00:00,3.2,15.791666666666666,13.138192472683619
2026-07-21 11:00:00+00:00,0.7,14.729166666666666,13.29009042945885
2026-07-21 12:00:00+00:00,0.9,13.691666666666668,13.359995986287897
2026-07-21 13:00:00+00:00,0.5,12.662500000000001,13.386262020055149
2026-07-21 14:00:00+00:00,0.1,11.554166666666667,13.274197893287221
2026-07-21 15:00:00+00:00,3.8,10.579166666666667,12.929944321029913
2026-07-21 16:00:00+00:00,8.6,9.758333333333333,12.369208496932455
2026-07-21 17:00:00+00:00,8.2,8.758333333333335,11.408879709765134
2026-07-21 18:00:00+00:00,2.4,7.425,10.073652677200876
2026-07-21 19:00:00+00:00,2.7,5.770833333333333,6.81242338076897
2026-07-21 20:00:00+00:00,2.9,4.654166666666666,4.535462122725096
2026-07-21 21:00:00+00:00,0.3,3.9791666666666665,3.849447071155893
2026-07-21 22:00:00+00:00,0.2,3.883333333333333,3.915928083306779
2026-07-21 23:00:00+00:00,0.0,3.7624999999999997,3.991601236946164
2026-07-22 00:00:00+00:00,0.1,3.6750000000000003,4.049932903363547
2026-07-22 01:00:00+00:00,1.1,3.658333333333333,4.06008317184838
2026-07-22 02:00:00+00:00,3.2,3.7416666666666667,4.027828918550165
2026-07-22 03:00:00+00:00,3.6,3.8375,3.9944322663480363
2026-07-22 04:00:00+00:00,2.8,3.5750000000000006,3.8374867228218084
2026-07-22 05:00:00+00:00,4.4,3.3541666666666665,3.6157841372991077
2026-07-22 06:00:00+00:00,3.6,3.4625000000000004,3.580965682242557
2026-07-22 07:00:00+00:00,5.6,3.158333333333333,3.008815550096152
2026-07-22 08:00:00+00:00,0.1,2.6791666666666667,2.4742111903595676
2026-07-22 09:00:00+00:00,2.8,2.5749999999999997,2.4108901477163163
2026-07-22 10:00:00+00:00,3.7,2.595833333333333,2.41867357947817
2026-07-22 11:00:00+00:00,5.9,2.8125,2.4737425439848773
2026-07-22 12:00:00+00:00,6.2,3.033333333333333,2.531482924514628
2026-07-22 13:00:00+00:00,8.1,3.3499999999999996,2.672240551526942
2026-07-22 14:00:00+00:00,14.8,3.9625,3.4626971769327355
2026-07-22 15:00:00+00:00,18.7,4.583333333333333,4.585863596700583
2026-07-22 16:00:00+00:00,18.3,4.9875,5.323394838700484
2026-07-22 17:00:00+00:00,25.4,5.704166666666667,6.743143323707804
2026-07-22 18:00:00+00:00,11.1,6.066666666666666,6.791469500117157
2026-07-22 19:00:00+00:00,12.1,6.458333333333333,6.859580204335915
2026-07-22 20:00:00+00:00,4.3,6.516666666666667,6.83390948437179
2026-07-22 21:00:00+00:00,4.0,6.670833333333333,6.728490958581806
2026-07-22 22:00:00+00:00,3.0,6.7875000000000005,6.63503956280646
2026-07-22 23:00:00+00:00,4.3,6.966666666666668,6.500479358021597
2026-07-23 00:00:00+00:00,5.0,7.170833333333334,6.350657560385556
2026-07-23 01:00:00+00:00,4.7,7.320833333333333,6.242628986787016
2026-07-23 02:00:00+00:00,19.3,7.991666666666667,6.633375209248559
2026-07-23 03:00:00+00:00,23.9,8.8375,7.30888753207547
2026-07-23 04:00:00+00:00,24.4,9.737499999999999,7.843458226861929
2026-07-23 05:00:00+00:00,2.7,9.666666666666666,7.90121986545908
2026-07-23 06:00:00+00:00,8.1,9.854166666666666,7.803788331243159
2026-07-23 07:00:00+00:00,10.4,10.054166666666667,7.75135214945972
2026-07-23 08:00:00+00:00,22.8,11.0,7.86798687030618
2026-07-23 09:00:00+00:00,20.9,11.754166666666668,7.915146688562077
2026-07-23 10:00:00+00:00,7.4,11.908333333333333,7.786438414860268
2026-07-23 11:00:00+00:00,0.8,11.695833333333333,8.023524064013458
2026-07-23 12:00:00+00:00,2.7,11.549999999999999,8.158431221748822
2026-07-23 13:00:00+00:00,4.0,11.379166666666668,8.275893708033752
2026-07-23 14:00:00+00:00,11.1,11.225,8.243798723362328
2026-07-23 15:00:00+00:00,13.5,11.008333333333333,8.105978291235246
2026-07-23 16:00:00+00:00,5.9,10.491666666666667,8.015686613389033
2026-07-23 17:00:00+00:00,5.2,9.65,7.420652731163753
2026-07-23 18:00:00+00:00,7.5,9.5,7.4264509634851725
2026-07-23 19:00:00+00:00,6.8,9.279166666666667,7.424576062655116
2026-07-23 20:00:00+00:00,10.3,9.529166666666667,7.350272350273476
2026-07-23 21:00:00+00:00,7.4,9.670833333333333,7.271413902738165
2026-07-23 22:00:00+00:00,7.7,9.866666666666667,7.146155346190731
2026-07-23 23:00:00+00:00,7.2,9.987499999999999,7.072070756335444
2026-07-24 00:00:00+00:00,5.0,9.987499999999999,7.072070756335444
2026-07-24 01:00:00+00:00,4.0,9.958333333333334,7.096227820142798
2026-07-24 02:00:00+00:00,10.6,9.595833333333333,6.8149119849287265
