timestamp,timestamp_end,city,country,sensor_id,pm25,unit,coverage_percent,minimum,maximum,average
2026-07-15 17:00:00+00:00,2026-07-15 18:00:00+00:00,Islamabad,PK,13137731,32.8,µg/m³,100.0,32.8,32.8,32.8
2026-07-15 18:00:00+00:00,2026-07-15 19:00:00+00:00,Islamabad,PK,13137731,25.3,µg/m³,100.0,25.3,25.3,25.3
2026-07-15 19:00:00+00:00,2026-07-15 20:00:00+00:00,Islamabad,PK,13137731,26.0,µg/m³,100.0,26.0,26.0,26.0
2026-07-15 20:00:00+00:00,2026-07-15 21:00:00+00:00,Islamabad,PK,13137731,29.3,µg/m³,100.0,29.3,29.3,29.3
2026-07-15 21:00:00+00:00,2026-07-15 22:00:00+00:00,Islamabad,PK,13137731,30.0,µg/m³,100.0,30.0,30.0,30.0
2026-07-15 22:00:00+00:00,2026-07-15 23:00:00+00:00,Islamabad,PK,13137731,29.8,µg/m³,100.0,29.8,29.8,29.8
2026-07-15 23:00:00+00:00,2026-07-16 00:00:00+00:00,Islamabad,PK,13137731,28.5,µg/m³,100.0,28.5,28.5,28.5
2026-07-16 00:00:00+00:00,2026-07-16 01:00:00+00:00,Islamabad,PK,13137731,29.0,µg/m³,100.0,29.0,29.0,29.0
2026-07-16 01:00:00+00:00,2026-07-16 02:00:00+00:00,Islamabad,PK,13137731,33.1,µg/m³,100.0,33.1,33.1,33.1
2026-07-16 02:00:00+00:00,2026-07-16 03:00:00+00:00,Islamabad,PK,13137731,32.3,µg/m³,100.0,32.3,32.3,32.3
2026-07-16 03:00:00+00:00,2026-07-16 04:00:00+00:00,Islamabad,PK,13137731,34.8,µg/m³,100.0,34.8,34.8,34.8
2026-07-16 04:00:00+00:00,2026-07-16 05:00:00+00:00,Islamabad,PK,13137731,38.4,µg/m³,100.0,38.4,38.4,38.4
2026-07-16 05:00:00+00:00,2026-07-16 06:00:00+00:00,Islamabad,PK,13137731,39.1,µg/m³,100.0,39.1,39.1,39.1
2026-07-16 06:00:00+00:00,2026-07-16 07:00:00+00:00,Islamabad,PK,13137731,40.1,µg/m³,100.0,40.1,40.1,40.1
2026-07-16 07:00:00+00:00,2026-07-16 08:00:00+00:00,Islamabad,PK,13137731,39.1,µg/m³,100.0,39.1,39.1,39.1
2026-07-16 08:00:00+00:00,2026-07-16 09:00:00+00:00,Islamabad,PK,13137731,41.7,µg/m³,100.0,41.7,41.7,41.7
2026-07-16 09:00:00+00:00,2026-07-16 10:00:00+00:00,Islamabad,PK,13137731,40.3,µg/m³,100.0,40.3,40.3,40.3
2026-07-16 10:00:00+00:00,2026-07-16 11:00:00+00:00,Islamabad,PK,13137731,38.7,µg/m³,100.0,38.7,38.7,38.7
2026-07-16 11:00:00+00:00,2026-07-16 12:00:00+00:00,Islamabad,PK,13137731,36.9,µg/m³,100.0,36.9,36.9,36.9
2026-07-16 12:00:00+00:00,2026-07-16 13:00:00+00:00,Islamabad,PK,13137731,37.9,µg/m³,100.0,37.9,37.9,37.9
2026-07-16 13:00:00+00:00,2026-07-16 14:00:00+00:00,Islamabad,PK,13137731,39.9,µg/m³,100.0,39.9,39.9,39.9
2026-07-16 14:00:00+00:00,2026-07-16 15:00:00+00:00,Islamabad,PK,13137731,34.5,µg/m³,100.0,34.5,34.5,34.5
2026-07-16 15:00:00+00:00,2026-07-16 16:00:00+00:00,Islamabad,PK,13137731,39.8,µg/m³,100.0,39.8,39.8,39.8
2026-07-16 16:00:00+00:00,2026-07-16 17:00:00+00:00,Islamabad,PK,13137731,39.5,µg/m³,100.0,39.5,39.5,39.5
2026-07-16 17:00:00+00:00,2026-07-16 18:00:00+00:00,Islamabad,PK,13137731,39.8,µg/m³,100.0,39.8,39.8,39.8
2026-07-16 18:00:00+00:00,2026-07-16 19:00:00+00:00,Islamabad,PK,13137731,36.3,µg/m³,100.0,36.3,36.3,36.3
2026-07-16 19:00:00+00:00,2026-07-16 20:00:00+00:00,Islamabad,PK,13137731,36.1,µg/m³,100.0,36.1,36.1,36.1
2026-07-16 20:00:00+00:00,2026-07-16 21:00:00+00:00,Islamabad,PK,13137731,35.8,µg/m³,100.0,35.8,35.8,35.8
2026-07-16 21:00:00+00:00,2026-07-16 22:00:00+00:00,Islamabad,PK,13137731,35.8,µg/m³,100.0,35.8,35.8,35.8
2026-07-16 22:00:00+00:00,2026-07-16 23:00:00+00:00,Islamabad,PK,13137731,35.2,µg/m³,100.0,35.2,35.2,35.2
2026-07-16 23:00:00+00:00,2026-07-17 00:00:00+00:00,Islamabad,PK,13137731,35.4,µg/m³,100.0,35.4,35.4,35.4
2026-07-17 00:00:00+00:00,2026-07-17 01:00:00+00:00,Islamabad,PK,13137731,34.8,µg/m³,100.0,34.8,34.8,34.8
2026-07-17 01:00:00+00:00,2026-07-17 02:00:00+00:00,Islamabad,PK,13137731,36.1,µg/m³,100.0,36.1,36.1,36.1
2026-07-17 02:00:00+00:00,2026-07-17 03:00:00+00:00,Islamabad,PK,13137731,37.1,µg/m³,100.0,37.1,37.1,37.1
2026-07-17 03:00:00+00:00,2026-07-17 04:00:00+00:00,Islamabad,PK,13137731,35.8,µg/m³,100.0,35.8,35.8,35.8
2026-07-17 04:00:00+00:00,2026-07-17 05:00:00+00:00,Islamabad,PK,13137731,35.3,µg/m³,100.0,35.3,35.3,35.3
2026-07-17 05:00:00+00:00,2026-07-17 06:00:00+00:00,Islamabad,PK,13137731,34.8,µg/m³,100.0,34.8,34.8,34.8
2026-07-17 06:00:00+00:00,2026-07-17 07:00:00+00:00,Islamabad,PK,13137731,39.2,µg/m³,100.0,39.2,39.2,39.2
2026-07-17 07:00:00+00:00,2026-07-17 08:00:00+00:00,Islamabad,PK,13137731,39.0,µg/m³,100.0,39.0,39.0,39.0
2026-07-17 08:00:00+00:00,2026-07-17 09:00:00+00:00,Islamabad,PK,13137731,40.7,µg/m³,100.0,40.7,40.7,40.7
2026-07-17 09:00:00+00:00,2026-07-17 10:00:00+00:00,Islamabad,PK,13137731,37.4,µg/m³,100.0,37.4,37.4,37.4
2026-07-17 10:00:00+00:00,2026-07-17 11:00:00+00:00,Islamabad,PK,13137731,37.4,µg/m³,100.0,37.4,37.4,37.4
2026-07-17 11:00:00+00:00,2026-07-17 12:00:00+00:00,Islamabad,PK,13137731,35.8,µg/m³,100.0,35.8,35.8,35.8
2026-07-17 12:00:00+00:00,2026-07-17 13:00:00+00:00,Islamabad,PK,13137731,38.2,µg/m³,100.0,38.2,38.2,38.2
2026-07-17 13:00:00+00:00,2026-07-17 14:00:00+00:00,Islamabad,PK,13137731,42.9,µg/m³,100.0,42.9,42.9,42.9
2026-07-17 14:00:00+00:00,2026-07-17 15:00:00+00:00,Islamabad,PK,13137731,44.6,µg/m³,100.0,44.6,44.6,44.6
2026-07-17 15:00:00+00:00,2026-07-17 16:00:00+00:00,Islamabad,PK,13137731,46.2,µg/m³,100.0,46.2,46.2,46.2
2026-07-17 16:00:00+00:00,2026-07-17 17:00:00+00:00,Islamabad,PK,13137731,47.7,µg/m³,100.0,47.7,47.7,47.7
2026-07-17 17:00:00+00:00,2026-07-17 18:00:00+00:00,Islamabad,PK,13137731,44.1,µg/m³,100.0,44.1,44.1,44.1
2026-07-17 18:00:00+00:00,2026-07-17 19:00:00+00:00,Islamabad,PK,13137731,44.9,µg/m³,100.0,44.9,44.9,44.9
2026-07-17 19:00:00+00:00,2026-07-17 20:00:00+00:00,Islamabad,PK,13137731,41.2,µg/m³,100.0,41.2,41.2,41.2
2026-07-17 20:00:00+00:00,2026-07-17 21:00:00+00:00,Islamabad,PK,13137731,40.4,µg/m³,100.0,40.4,40.4,40.4
2026-07-17 21:00:00+00:00,2026-07-17 22:00:00+00:00,Islamabad,PK,13137731,39.8,µg/m³,100.0,39.8,39.8,39.8
2026-07-17 22:00:00+00:00,2026-07-17 23:00:00+00:00,Islamabad,PK,13137731,37.7,µg/m³,100.0,37.7,37.7,37.7
2026-07-17 23:00:00+00:00,2026-07-18 00:00:00+00:00,Islamabad,PK,13137731,35.8,µg/m³,100.0,35.8,35.8,35.8
2026-07-18 00:00:00+00:00,2026-07-18 01:00:00+00:00,Islamabad,PK,13137731,35.3,µg/m³,100.0,35.3,35.3,35.3
2026-07-18 01:00:00+00:00,2026-07-18 02:00:00+00:00,Islamabad,PK,13137731,36.3,µg/m³,100.0,36.3,36.3,36.3
2026-07-18 02:00:00+00:00,2026-07-18 03:00:00+00:00,Islamabad,PK,13137731,33.9,µg/m³,100.0,33.9,33.9,33.9
2026-07-18 03:00:00+00:00,2026-07-18 04:00:00+00:00,Islamabad,PK,13137731,38.1,µg/m³,100.0,38.1,38.1,38.1
2026-07-18 04:00:00+00:00,2026-07-18 05:00:00+00:00,Islamabad,PK,13137731,37.1,µg/m³,100.0,37.1,37.1,37.1
2026-07-18 05:00:00+00:00,2026-07-18 06:00:00+00:00,Islamabad,PK,13137731,35.4,µg/m³,100.0,35.4,35.4,35.4
2026-07-18 06:00:00+00:00,2026-07-18 07:00:00+00:00,Islamabad,PK,13137731,36.8,µg/m³,100.0,36.8,36.8,36.8
2026-07-18 07:00:00+00:00,2026-07-18 08:00:00+00:00,Islamabad,PK,13137731,39.6,µg/m³,100.0,39.6,39.6,39.6
2026-07-18 08:00:00+00:00,2026-07-18 09:00:00+00:00,Islamabad,PK,13137731,40.8,µg/m³,100.0,40.8,40.8,40.8
2026-07-18 09:00:00+00:00,2026-07-18 10:00:00+00:00,Islamabad,PK,13137731,35.7,µg/m³,100.0,35.7,35.7,35.7
2026-07-18 10:00:00+00:00,2026-07-18 11:00:00+00:00,Islamabad,PK,13137731,36.1,µg/m³,100.0,36.1,36.1,36.1
2026-07-18 11:00:00+00:00,2026-07-18 12:00:00+00:00,Islamabad,PK,13137731,37.7,µg/m³,100.0,37.7,37.7,37.7
2026-07-18 12:00:00+00:00,2026-07-18 13:00:00+00:00,Islamabad,PK,13137731,40.6,µg/m³,100.0,40.6,40.6,40.6
2026-07-18 13:00:00+00:00,2026-07-18 14:00:00+00:00,Islamabad,PK,13137731,41.5,µg/m³,100.0,41.5,41.5,41.5
2026-07-18 14:00:00+00:00,2026-07-18 15:00:00+00:00,Islamabad,PK,13137731,42.6,µg/m³,100.0,42.6,42.6,42.6
2026-07-18 15:00:00+00:00,2026-07-18 16:00:00+00:00,Islamabad,PK,13137731,45.5,µg/m³,100.0,45.5,45.5,45.5
2026-07-18 16:00:00+00:00,2026-07-18 17:00:00+00:00,Islamabad,PK,13137731,44.7,µg/m³,100.0,44.7,44.7,44.7
2026-07-18 17:00:00+00:00,2026-07-18 18:00:00+00:00,Islamabad,PK,13137731,43.0,µg/m³,100.0,43.0,43.0,43.0
2026-07-18 18:00:00+00:00,2026-07-18 19:00:00+00:00,Islamabad,PK,13137731,41.1,µg/m³,100.0,41.1,41.1,41.1
2026-07-18 19:00:00+00:00,2026-07-18 20:00:00+00:00,Islamabad,PK,13137731,41.2,µg/m³,100.0,41.2,41.2,41.2
2026-07-18 20:00:00+00:00,2026-07-18 21:00:00+00:00,Islamabad,PK,13137731,43.4,µg/m³,100.0,43.4,43.4,43.4
2026-07-18 21:00:00+00:00,2026-07-18 22:00:00+00:00,Islamabad,PK,13137731,43.3,µg/m³,100.0,43.3,43.3,43.3
2026-07-18 22:00:00+00:00,2026-07-18 23:00:00+00:00,Islamabad,PK,13137731,43.3,µg/m³,100.0,43.3,43.3,43.3
2026-07-18 23:00:00+00:00,2026-07-19 00:00:00+00:00,Islamabad,PK,13137731,42.9,µg/m³,100.0,42.9,42.9,42.9
2026-07-19 00:00:00+00:00,2026-07-19 01:00:00+00:00,Islamabad,PK,13137731,41.8,µg/m³,100.0,41.8,41.8,41.8
2026-07-19 01:00:00+00:00,2026-07-19 02:00:00+00:00,Islamabad,PK,13137731,42.6,µg/m³,100.0,42.6,42.6,42.6
2026-07-19 02:00:00+00:00,2026-07-19 03:00:00+00:00,Islamabad,PK,13137731,41.7,µg/m³,100.0,41.7,41.7,41.7
2026-07-19 03:00:00+00:00,2026-07-19 04:00:00+00:00,Islamabad,PK,13137731,41.9,µg/m³,100.0,41.9,41.9,41.9
2026-07-19 04:00:00+00:00,2026-07-19 05:00:00+00:00,Islamabad,PK,13137731,41.1,µg/m³,100.0,41.1,41.1,41.1
2026-07-19 05:00:00+00:00,2026-07-19 06:00:00+00:00,Islamabad,PK,13137731,37.6,µg/m³,100.0,37.6,37.6,37.6
2026-07-19 06:00:00+00:00,2026-07-19 07:00:00+00:00,Islamabad,PK,13137731,32.7,µg/m³,100.0,32.7,32.7,32.7
2026-07-19 07:00:00+00:00,2026-07-19 08:00:00+00:00,Islamabad,PK,13137731,32.6,µg/m³,100.0,32.6,32.6,32.6
2026-07-19 08:00:00+00:00,2026-07-19 09:00:00+00:00,Islamabad,PK,13137731,34.3,µg/m³,100.0,34.3,34.3,34.3
2026-07-19 09:00:00+00:00,2026-07-19 10:00:00+00:00,Islamabad,PK,13137731,34.9,µg/m³,100.0,34.9,34.9,34.9
2026-07-19 10:00:00+00:00,2026-07-19 11:00:00+00:00,Islamabad,PK,13137731,32.4,µg/m³,100.0,32.4,32.4,32.4
2026-07-19 11:00:00+00:00,2026-07-19 12:00:00+00:00,Islamabad,PK,13137731,30.5,µg/m³,100.0,30.5,30.5,30.5
2026-07-19 12:00:00+00:00,2026-07-19 13:00:00+00:00,Islamabad,PK,13137731,31.9,µg/m³,100.0,31.9,31.9,31.9
2026-07-19 13:00:00+00:00,2026-07-19 14:00:00+00:00,Islamabad,PK,13137731,33.5,µg/m³,100.0,33.5,33.5,33.5
2026-07-19 14:00:00+00:00,2026-07-19 15:00:00+00:00,Islamabad,PK,13137731,37.8,µg/m³,100.0,37.8,37.8,37.8
2026-07-19 15:00:00+00:00,2026-07-19 16:00:00+00:00,Islamabad,PK,13137731,43.7,µg/m³,100.0,43.7,43.7,43.7
2026-07-19 16:00:00+00:00,2026-07-19 17:00:00+00:00,Islamabad,PK,13137731,43.4,µg/m³,100.0,43.4,43.4,43.4
2026-07-19 17:00:00+00:00,2026-07-19 18:00:00+00:00,Islamabad,PK,13137731,47.6,µg/m³,100.0,47.6,47.6,47.6
2026-07-19 18:00:00+00:00,2026-07-19 19:00:00+00:00,Islamabad,PK,13137731,47.5,µg/m³,100.0,47.5,47.5,47.5
2026-07-19 19:00:00+00:00,2026-07-19 20:00:00+00:00,Islamabad,PK,13137731,43.0,µg/m³,100.0,43.0,43.0,43.0
2026-07-19 20:00:00+00:00,2026-07-19 21:00:00+00:00,Islamabad,PK,13137731,42.1,µg/m³,100.0,42.1,42.1,42.1
2026-07-19 21:00:00+00:00,2026-07-19 22:00:00+00:00,Islamabad,PK,13137731,41.4,µg/m³,100.0,41.4,41.4,41.4
2026-07-19 22:00:00+00:00,2026-07-19 23:00:00+00:00,Islamabad,PK,13137731,42.5,µg/m³,100.0,42.5,42.5,42.5
2026-07-19 23:00:00+00:00,2026-07-20 00:00:00+00:00,Islamabad,PK,13137731,39.6,µg/m³,100.0,39.6,39.6,39.6
2026-07-20 00:00:00+00:00,2026-07-20 01:00:00+00:00,Islamabad,PK,13137731,3.8,µg/m³,100.0,3.8,3.8,3.8
2026-07-20 01:00:00+00:00,2026-07-20 02:00:00+00:00,Islamabad,PK,13137731,6.7,µg/m³,100.0,6.7,6.7,6.7
2026-07-20 02:00:00+00:00,2026-07-20 03:00:00+00:00,Islamabad,PK,13137731,27.2,µg/m³,100.0,27.2,27.2,27.2
2026-07-20 03:00:00+00:00,2026-07-20 04:00:00+00:00,Islamabad,PK,13137731,30.9,µg/m³,100.0,30.9,30.9,30.9
2026-07-20 04:00:00+00:00,2026-07-20 05:00:00+00:00,Islamabad,PK,13137731,31.0,µg/m³,100.0,31.0,31.0,31.0
2026-07-20 05:00:00+00:00,2026-07-20 06:00:00+00:00,Islamabad,PK,13137731,32.5,µg/m³,100.0,32.5,32.5,32.5
2026-07-20 06:00:00+00:00,2026-07-20 07:00:00+00:00,Islamabad,PK,13137731,32.7,µg/m³,100.0,32.7,32.7,32.7
2026-07-20 07:00:00+00:00,2026-07-20 08:00:00+00:00,Islamabad,PK,13137731,31.0,µg/m³,100.0,31.0,31.0,31.0
2026-07-20 08:00:00+00:00,2026-07-20 09:00:00+00:00,Islamabad,PK,13137731,34.0,µg/m³,100.0,34.0,34.0,34.0
2026-07-20 09:00:00+00:00,2026-07-20 10:00:00+00:00,Islamabad,PK,13137731,32.2,µg/m³,100.0,32.2,32.2,32.2
2026-07-20 10:00:00+00:00,2026-07-20 11:00:00+00:00,Islamabad,PK,13137731,25.9,µg/m³,100.0,25.9,25.9,25.9
2026-07-20 11:00:00+00:00,2026-07-20 12:00:00+00:00,Islamabad,PK,13137731,26.2,µg/m³,100.0,26.2,26.2,26.2
2026-07-20 12:00:00+00:00,2026-07-20 13:00:00+00:00,Islamabad,PK,13137731,25.8,µg/m³,100.0,25.8,25.8,25.8
2026-07-20 13:00:00+00:00,2026-07-20 14:00:00+00:00,Islamabad,PK,13137731,25.2,µg/m³,100.0,25.2,25.2,25.2
2026-07-20 14:00:00+00:00,2026-07-20 15:00:00+00:00,Islamabad,PK,13137731,26.7,µg/m³,100.0,26.7,26.7,26.7
2026-07-20 15:00:00+00:00,2026-07-20 16:00:00+00:00,Islamabad,PK,13137731,27.2,µg/m³,100.0,27.2,27.2,27.2
2026-07-20 16:00:00+00:00,2026-07-20 17:00:00+00:00,Islamabad,PK,13137731,28.3,µg/m³,100.0,28.3,28.3,28.3
2026-07-20 17:00:00+00:00,2026-07-20 18:00:00+00:00,Islamabad,PK,13137731,32.2,µg/m³,100.0,32.2,32.2,32.2
2026-07-20 18:00:00+00:00,2026-07-20 19:00:00+00:00,Islamabad,PK,13137731,34.4,µg/m³,100.0,34.4,34.4,34.4
2026-07-20 19:00:00+00:00,2026-07-20 20:00:00+00:00,Islamabad,PK,13137731,42.4,µg/m³,100.0,42.4,42.4,42.4
2026-07-20 20:00:00+00:00,2026-07-20 21:00:00+00:00,Islamabad,PK,13137731,29.7,µg/m³,100.0,29.7,29.7,29.7
2026-07-20 21:00:00+00:00,2026-07-20 22:00:00+00:00,Islamabad,PK,13137731,16.5,µg/m³,100.0,16.5,16.5,16.5
2026-07-20 22:00:00+00:00,2026-07-20 23:00:00+00:00,Islamabad,PK,13137731,2.5,µg/m³,100.0,2.5,2.5,2.5
2026-07-20 23:00:00+00:00,2026-07-21 00:00:00+00:00,Islamabad,PK,13137731,2.9,µg/m³,100.0,2.9,2.9,2.9
2026-07-21 00:00:00+00:00,2026-07-21 01:00:00+00:00,Islamabad,PK,13137731,2.2,µg/m³,100.0,2.2,2.2,2.2
2026-07-21 01:00:00+00:00,2026-07-21 02:00:00+00:00,Islamabad,PK,13137731,1.5,µg/m³,100.0,1.5,1.5,1.5
2026-07-21 02:00:00+00:00,2026-07-21 03:00:00+00:00,Islamabad,PK,13137731,1.2,µg/m³,100.0,1.2,1.2,1.2
2026-07-21 03:00:00+00:00,2026-07-21 04:00:00+00:00,Islamabad,PK,13137731,1.3,µg/m³,100.0,1.3,1.3,1.3
2026-07-21 04:00:00+00:00,2026-07-21 05:00:00+00:00,Islamabad,PK,13137731,9.1,µg/m³,100.0,9.1,9.1,9.1
2026-07-21 05:00:00+00:00,2026-07-21 06:00:00+00:00,Islamabad,PK,13137731,9.7,µg/m³,100.0,9.7,9.7,9.7
2026-07-21 06:00:00+00:00,2026-07-21 07:00:00+00:00,Islamabad,PK,13137731,1.0,µg/m³,100.0,1.0,1.0,1.0
2026-07-21 07:00:00+00:00,2026-07-21 08:00:00+00:00,Islamabad,PK,13137731,12.9,µg/m³,100.0,12.9,12.9,12.9
2026-07-21 08:00:00+00:00,2026-07-21 09:00:00+00:00,Islamabad,PK,13137731,11.6,µg/m³,100.0,11.6,11.6,11.6
2026-07-21 09:00:00+00:00,2026-07-21 10:00:00+00:00,Islamabad,PK,13137731,5.3,µg/m³,100.0,5.3,5.3,5.3
2026-07-21 10:00:00+00:00,2026-07-21 11:00:00+00:00,Islamabad,PK,13137731,3.2,µg/m³,100.0,3.2,3.2,3.2
2026-07-21 11:00:00+00:00,2026-07-21 12:00:00+00:00,Islamabad,PK,13137731,0.7,µg/m³,100.0,0.7,0.7,0.7
2026-07-21 12:00:00+00:00,2026-07-21 13:00:00+00:00,Islamabad,PK,13137731,0.9,µg/m³,100.0,0.9,0.9,0.9
2026-07-21 13:00:00+00:00,2026-07-21 14:00:00+00:00,Islamabad,PK,13137731,0.5,µg/m³,100.0,0.5,0.5,0.5
2026-07-21 14:00:00+00:00,2026-07-21 15:00:00+00:00,Islamabad,PK,13137731,0.1,µg/m³,100.0,0.1,0.1,0.1
2026-07-21 15:00:00+00:00,2026-07-21 16:00:00+00:00,Islamabad,PK,13137731,3.8,µg/m³,100.0,3.8,3.8,3.8
2026-07-21 16:00:00+00:00,2026-07-21 17:00:00+00:00,Islamabad,PK,13137731,8.6,µg/m³,100.0,8.6,8.6,8.6
2026-07-21 17:00:00+00:00,2026-07-21 18:00:00+00:00,Islamabad,PK,13137731,8.2,µg/m³,100.0,8.2,8.2,8.2
2026-07-21 18:00:00+00:00,2026-07-21 19:00:00+00:00,Islamabad,PK,13137731,2.4,µg/m³,100.0,2.4,2.4,2.4
2026-07-21 19:00:00+00:00,2026-07-21 20:00:00+00:00,Islamabad,PK,13137731,2.7,µg/m³,100.0,2.7,2.7,2.7
2026-07-21 20:00:00+00:00,2026-07-21 21:00:00+00:00,Islamabad,PK,13137731,2.9,µg/m³,100.0,2.9,2.9,2.9
2026-07-21 21:00:00+00:00,2026-07-21 22:00:00+00:00,Islamabad,PK,13137731,0.3,µg/m³,100.0,0.3,0.3,0.3
2026-07-21 22:00:00+00:00,2026-07-21 23:00:00+00:00,Islamabad,PK,13137731,0.2,µg/m³,100.0,0.2,0.2,0.2
2026-07-21 23:00:00+00:00,2026-07-22 00:00:00+00:00,Islamabad,PK,13137731,0.0,µg/m³,100.0,0.0,0.0,0.0
2026-07-22 00:00:00+00:00,2026-07-22 01:00:00+00:00,Islamabad,PK,13137731,0.1,µg/m³,100.0,0.1,0.1,0.1
2026-07-22 01:00:00+00:00,2026-07-22 02:00:00+00:00,Islamabad,PK,13137731,1.1,µg/m³,100.0,1.1,1.1,1.1
2026-07-22 02:00:00+00:00,2026-07-22 03:00:00+00:00,Islamabad,PK,13137731,3.2,µg/m³,100.0,3.2,3.2,3.2
2026-07-22 03:00:00+00:00,2026-07-22 04:00:00+00:00,Islamabad,PK,13137731,3.6,µg/m³,100.0,3.6,3.6,3.6
2026-07-22 04:00:00+00:00,2026-07-22 05:00:00+00:00,Islamabad,PK,13137731,2.8,µg/m³,100.0,2.8,2.8,2.8
2026-07-22 05:00:00+00:00,2026-07-22 06:00:00+00:00,Islamabad,PK,13137731,4.4,µg/m³,100.0,4.4,4.4,4.4
2026-07-22 06:00:00+00:00,2026-07-22 07:00:00+00:00,Islamabad,PK,13137731,3.6,µg/m³,100.0,3.6,3.6,3.6
2026-07-22 07:00:00+00:00,2026-07-22 08:00:00+00:00,Islamabad,PK,13137731,5.6,µg/m³,100.0,5.6,5.6,5.6
2026-07-22 08:00:00+00:00,2026-07-22 09:00:00+00:00,Islamabad,PK,13137731,0.1,µg/m³,100.0,0.1,0.1,0.1
2026-07-22 09:00:00+00:00,2026-07-22 10:00:00+00:00,Islamabad,PK,13137731,2.8,µg/m³,100.0,2.8,2.8,2.8
2026-07-22 10:00:00+00:00,2026-07-22 11:00:00+00:00,Islamabad,PK,13137731,3.7,µg/m³,100.0,3.7,3.7,3.7
2026-07-22 11:00:00+00:00,2026-07-22 12:00:00+00:00,Islamabad,PK,13137731,5.9,µg/m³,100.0,5.9,5.9,5.9
2026-07-22 12:00:00+00:00,2026-07-22 13:00:00+00:00,Islamabad,PK,13137731,6.2,µg/m³,100.0,6.2,6.2,6.2
2026-07-22 13:00:00+00:00,2026-07-22 14:00:00+00:00,Islamabad,PK,13137731,8.1,µg/m³,100.0,8.1,8.1,8.1
2026-07-22 14:00:00+00:00,2026-07-22 15:00:00+00:00,Islamabad,PK,13137731,14.8,µg/m³,100.0,14.8,14.8,14.8
2026-07-22 15:00:00+00:00,2026-07-22 16:00:00+00:00,Islamabad,PK,13137731,18.7,µg/m³,100.0,18.7,18.7,18.7
2026-07-22 16:00:00+00:00,2026-07-22 17:00:00+00:00,Islamabad,PK,13137731,18.3,µg/m³,100.0,18.3,18.3,18.3
2026-07-22 17:00:00+00:00,2026-07-22 18:00:00+00:00,Islamabad,PK,13137731,25.4,µg/m³,100.0,25.4,25.4,25.4
2026-07-22 18:00:00+00:00,2026-07-22 19:00:00+00:00,Islamabad,PK,13137731,11.1,µg/m³,100.0,11.1,11.1,11.1
2026-07-22 19:00:00+00:00,2026-07-22 20:00:00+00:00,Islamabad,PK,13137731,12.1,µg/m³,100.0,12.1,12.1,12.1
2026-07-22 20:00:00+00:00,2026-07-22 21:00:00+00:00,Islamabad,PK,13137731,4.3,µg/m³,100.0,4.3,4.3,4.3
2026-07-22 21:00:00+00:00,2026-07-22 22:00:00+00:00,Islamabad,PK,13137731,4.0,µg/m³,100.0,4.0,4.0,4.0
2026-07-22 22:00:00+00:00,2026-07-22 23:00:00+00:00,Islamabad,PK,13137731,3.0,µg/m³,100.0,3.0,3.0,3.0
2026-07-22 23:00:00+00:00,2026-07-23 00:00:00+00:00,Islamabad,PK,13137731,4.3,µg/m³,100.0,4.3,4.3,4.3
2026-07-23 00:00:00+00:00,2026-07-23 01:00:00+00:00,Islamabad,PK,13137731,5.0,µg/m³,100.0,5.0,5.0,5.0
2026-07-23 01:00:00+00:00,2026-07-23 02:00:00+00:00,Islamabad,PK,13137731,4.7,µg/m³,100.0,4.7,4.7,4.7
2026-07-23 02:00:00+00:00,2026-07-23 03:00:00+00:00,Islamabad,PK,13137731,19.3,µg/m³,100.0,19.3,19.3,19.3
2026-07-23 03:00:00+00:00,2026-07-23 04:00:00+00:00,Islamabad,PK,13137731,23.9,µg/m³,100.0,23.9,23.9,23.9
2026-07-23 04:00:00+00:00,2026-07-23 05:00:00+00:00,Islamabad,PK,13137731,24.4,µg/m³,100.0,24.4,24.4,24.4
2026-07-23 05:00:00+00:00,2026-07-23 06:00:00+00:00,Islamabad,PK,13137731,2.7,µg/m³,100.0,2.7,2.7,2.7
2026-07-23 06:00:00+00:00,2026-07-23 07:00:00+00:00,Islamabad,PK,13137731,8.1,µg/m³,100.0,8.1,8.1,8.1
2026-07-23 07:00:00+00:00,2026-07-23 08:00:00+00:00,Islamabad,PK,13137731,10.4,µg/m³,100.0,10.4,10.4,10.4
2026-07-23 08:00:00+00:00,2026-07-23 09:00:00+00:00,Islamabad,PK,13137731,22.8,µg/m³,100.0,22.8,22.8,22.8
2026-07-23 09:00:00+00:00,2026-07-23 10:00:00+00:00,Islamabad,PK,13137731,20.9,µg/m³,100.0,20.9,20.9,20.9
2026-07-23 10:00:00+00:00,2026-07-23 11:00:00+00:00,Islamabad,PK,13137731,7.4,µg/m³,100.0,7.4,7.4,7.4
2026-07-23 11:00:00+00:00,2026-07-23 12:00:00+00:00,Islamabad,PK,13137731,0.8,µg/m³,100.0,0.8,0.8,0.8
2026-07-23 12:00:00+00:00,2026-07-23 13:00:00+00:00,Islamabad,PK,13137731,2.7,µg/m³,100.0,2.7,2.7,2.7
2026-07-23 13:00:00+00:00,2026-07-23 14:00:00+00:00,Islamabad,PK,13137731,4.0,µg/m³,100.0,4.0,4.0,4.0
2026-07-23 14:00:00+00:00,2026-07-23 15:00:00+00:00,Islamabad,PK,13137731,11.1,µg/m³,100.0,11.1,11.1,11.1
2026-07-23 15:00:00+00:00,2026-07-23 16:00:00+00:00,Islamabad,PK,13137731,13.5,µg/m³,100.0,13.5,13.5,13.5
